trading_date,ticker,is_max_date,market_cap,dividend,pb,ps,pe,pcf,bvps,cash_ratio,debt_per_equity,revenue_growth,roe,roa,inventory_turnover,days_payable_outstanding,gross_margin,ebit_margin,current_ratio,total_asset_turnover,long_term_loan_per_equity,ebit,ebitda,roic,net_profit_growth
2012-12-12T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-12-13T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-12-14T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-12-17T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-12-18T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-12-19T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-12-20T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-12-21T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-12-24T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-12-25T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-12-26T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-12-27T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-12-28T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2013-01-02T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-01-03T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-01-04T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-01-07T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-01-08T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-01-09T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-01-10T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-01-11T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-01-14T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-01-15T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-01-16T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-01-17T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-01-18T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-01-21T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-01-22T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-01-23T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-01-24T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-01-25T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-01-28T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-01-29T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-01-30T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-01-31T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-02-01T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-02-04T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-02-05T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-02-06T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-02-07T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-02-08T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11322.6868657221,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-02-18T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-02-19T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-02-20T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-02-21T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-02-22T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-02-25T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-02-26T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-02-27T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-02-28T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-03-01T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-03-04T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-03-05T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-03-06T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-03-07T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-03-08T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-03-11T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-03-12T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-03-13T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-03-14T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-03-15T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-03-18T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-03-19T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-03-20T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-03-21T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-03-22T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-03-25T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-03-26T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-03-27T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-03-28T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-03-29T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,16.5609895069,0.0,0.1162183404,0.0065184285,0.0,0.0,0.6094054073,0.0,0.0,0.0,0.0,0,0,0.0,-0.1814624478
2013-04-01T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-04-02T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-04-03T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-04-04T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-04-05T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-04-08T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-04-09T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-04-10T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-04-11T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-04-12T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-04-15T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-04-16T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
